18,19,3,0,0,14,8,12
18,19,2,1,0,12,14,9
12,21,1,0,0,9,15,10
12,20,0,2,3,6,12,10
20,8,1,0,1,8,8,8
17,11,0,1,1,11,7,14
12,13,1,1,0,7,4,13
11,9,2,2,0,17,10,14
12,17,0,1,0,11,12,12
21,16,0,1,1,7,14,15
14,18,2,1,0,9,5,6
13,20,1,0,2,4,12,8
15,18,1,0,2,13,7,18
14,21,0,4,4,4,11,10
15,20,0,4,2,16,9,11
9,14,1,0,4,6,8,5
15,15,2,1,1,11,5,14
20,17,1,0,0,4,9,10
13,16,0,1,0,10,8,5
11,21,0,1,0,7,3,10
18,12,3,0,2,12,14,7
11,24,0,1,2,4,9,9
11,19,1,1,0,11,11,9
16,13,0,2,1,10,11,5
21,23,0,1,1,13,12,6
14,15,1,0,0,10,11,7
19,14,0,0,0,11,13,8
11,25,2,0,4,9,12,11
22,18,0,0,3,9,8,8
13,17,1,0,1,8,10,11
16,13,2,1,2,7,14,10
11,14,2,1,0,14,9,13
19,12,0,2,1,8,13,8
17,12,0,2,0,9,10,11
13,22,1,1,0,6,6,9
10,17,3,0,0,9,11,12
16,14,1,0,1,6,11,13
13,15,2,1,1,11,8,13
13,10,1,1,1,8,10,8
18,15,2,0,0,12,13,13
13,17,0,1,0,6,11,9
16,24,0,0,1,8,10,11
7,20,1,1,2,16,5,13
18,13,3,3,0,10,5,13
18,20,1,0,1,6,12,6
12,16,1,0,1,8,11,7
13,14,3,1,0,3,9,9
16,12,2,0,2,8,16,10
19,16,1,0,1,10,11,15
13,13,0,0,2,9,12,9
26,12,1,1,2,10,11,10
14,10,0,2,2,11,4,20
10,21,1,1,0,9,9,5
14,12,3,0,2,4,9,8
18,12,0,0,0,11,9,14
20,16,0,0,2,5,8,6
14,15,2,3,0,11,4,15
18,17,0,1,0,9,11,11
12,13,2,1,0,9,16,10
19,24,1,0,1,16,11,10
12,15,2,1,1,13,6,6
18,30,2,1,1,10,12,13
10,17,0,3,3,6,13,7
15,14,2,2,0,11,15,12
13,10,1,5,2,5,6,6
13,18,1,1,1,12,8,13
21,16,2,1,3,14,10,9
14,14,1,0,4,14,14,5
20,10,1,2,2,17,12,9
11,7,0,0,1,3,11,13
13,11,2,2,0,7,12,16
10,16,1,4,1,9,13,9
13,13,0,1,0,10,11,8
13,16,0,1,0,14,10,4
10,13,2,2,1,12,6,7
10,13,0,2,3,10,4,7
11,12,2,1,1,5,9,15
10,13,1,0,1,4,5,11
16,11,2,1,1,9,11,11
21,19,1,1,4,7,11,13
8,16,2,1,0,12,11,17
15,13,0,1,0,12,10,11
10,16,1,3,1,4,8,9
14,18,1,1,0,8,6,9
9,17,0,1,3,9,12,7
15,13,1,0,2,10,11,6
12,14,2,1,2,11,8,10
22,18,0,1,0,12,10,8
12,10,1,1,4,7,8,7
13,12,0,2,0,9,6,12
11,17,1,0,3,11,8,9
16,14,1,0,0,3,9,13
15,20,1,3,0,14,5,7
7,14,1,2,0,5,9,12
13,14,0,0,3,6,8,13
7,15,2,0,1,7,13,9
14,11,2,1,0,6,6,8
21,15,0,0,1,7,7,15
16,21,1,1,1,14,8,10
16,11,1,0,0,8,11,6
19,19,0,0,0,5,16,8
9,22,0,3,0,10,11,9
10,7,1,0,1,10,12,8
21,12,0,0,1,13,6,14
20,12,0,3,0,14,9,10
18,16,3,0,4,13,11,10
16,14,2,1,0,4,9,11
10,10,0,1,1,9,4,7
5,11,2,1,1,17,11,10
13,25,1,0,1,7,13,17
13,17,2,0,0,12,14,11
14,20,1,1,1,9,10,9
23,11,2,3,2,12,13,19
9,18,0,0,2,13,9,11
13,16,1,1,0,9,10,10
17,19,1,1,0,5,6,8
15,16,0,0,0,13,6,11
13,11,0,2,1,13,13,6
16,11,2,0,0,7,11,10
19,16,1,2,0,7,6,17
13,17,1,0,1,8,8,15
14,11,0,3,2,8,9,6
18,19,1,2,0,7,13,8
19,19,3,0,1,6,12,11
19,13,0,1,1,7,14,18
14,10,0,1,1,10,8,11
17,17,0,0,1,8,15,12
19,25,0,2,0,10,8,12
17,15,0,1,0,4,12,8
19,16,1,2,2,5,9,10
11,15,0,0,0,7,7,11
17,17,1,1,0,10,9,10
14,13,0,1,1,13,12,10
13,14,0,0,3,14,7,2
16,18,0,0,2,11,8,14
9,10,1,1,1,11,6,5
14,10,0,0,2,10,8,9
17,14,2,1,1,7,7,10
13,16,1,0,1,6,18,5
12,24,0,1,2,10,7,3
14,25,2,1,2,11,11,12
21,15,0,2,1,10,6,11
19,26,0,2,1,8,9,16
14,20,2,2,0,10,8,8
12,15,1,1,3,11,9,10
4,17,1,2,1,8,11,5
16,16,1,0,1,6,11,7
15,17,1,0,0,11,11,12
14,7,1,4,3,7,7,11
21,12,2,3,4,7,7,9
12,18,1,2,1,8,13,5
9,12,2,1,2,13,13,7
17,16,1,2,3,7,10,5
12,24,1,2,1,11,10,9
13,14,1,1,2,5,7,10
16,12,0,1,1,6,16,6
11,16,0,2,0,14,11,12
13,20,1,1,2,8,17,12
14,12,0,0,0,9,8,9
17,14,0,0,0,12,9,12
18,11,0,1,0,11,4,13
12,17,0,0,0,8,9,7
16,23,0,1,0,7,4,7
16,16,1,2,2,6,7,13
21,17,0,1,1,9,8,9
16,16,0,4,1,9,11,11
15,8,0,0,0,11,9,11
10,14,0,0,1,10,10,15
7,10,0,0,1,5,7,6
19,15,0,1,0,10,12,9
14,9,1,1,0,13,7,12
16,15,0,1,0,11,7,8
15,9,0,2,1,7,10,7
12,15,0,1,3,12,11,7
12,13,4,1,2,6,9,8
16,15,1,0,1,8,10,9
17,15,3,3,0,13,11,6
16,12,1,0,1,7,11,9
21,15,1,1,0,13,7,8
20,19,1,2,0,9,8,6
15,14,0,2,0,15,9,12
11,11,1,0,0,9,12,11
15,18,0,1,0,5,5,7
12,21,1,1,0,3,12,7
11,23,1,2,1,4,13,13
15,12,3,0,1,9,12,10
16,14,2,1,2,9,8,14
18,11,0,0,0,9,8,10
11,15,1,1,0,6,11,13
11,13,2,0,1,18,11,10
15,13,3,0,1,10,9,14
14,14,1,1,1,8,8,6
20,17,0,0,0,7,11,13
21,8,0,1,2,7,10,12
10,17,1,4,1,12,7,15
13,15,0,2,0,8,6,10
9,9,1,1,2,7,5,11
15,16,1,2,0,5,11,8
14,15,1,1,1,10,10,9
13,9,1,1,0,11,14,9
15,18,0,1,0,7,9,17
12,20,2,0,3,14,11,8
12,13,2,1,1,9,13,9
14,11,1,2,1,9,10,8
19,16,2,0,2,5,11,12
16,14,0,0,2,7,6,9
16,14,1,0,1,6,9,7
15,18,2,0,2,13,9,7
18,17,0,1,0,8,7,8
13,15,0,4,3,9,9,9
15,17,2,0,2,12,7,15
7,21,1,0,0,12,9,17
10,13,0,1,2,6,9,15
12,17,1,1,2,10,12,18
14,14,2,0,1,16,10,12
9,12,1,0,0,9,8,13
15,13,1,3,0,8,11,3
21,15,0,1,3,9,11,14
17,12,4,0,0,5,12,10
22,15,0,1,3,11,14,3
12,14,0,1,0,13,13,17
9,13,1,0,0,3,8,11
18,15,1,0,1,10,8,11
18,19,1,1,0,13,9,9
24,10,2,1,3,11,12,9
13,11,1,0,2,19,11,9
14,11,1,0,3,15,4,12
10,13,0,0,4,7,9,8
12,15,0,1,1,5,8,8
15,12,2,2,2,8,5,18
17,16,0,2,2,11,11,11
17,8,1,1,0,6,11,9
15,19,1,2,0,13,9,8
14,23,2,0,0,8,6,7
20,15,2,1,3,6,10,9
19,23,1,1,2,11,9,6
13,16,0,0,1,12,9,12
12,16,0,0,2,11,7,10
18,21,3,1,0,5,6,2
13,10,1,0,0,11,10,8
23,19,0,1,0,6,11,11
13,16,1,2,2,7,9,9
12,17,1,2,2,8,15,10
12,10,0,2,1,7,9,9
11,15,0,0,0,7,15,18
19,25,1,1,2,4,6,10
12,15,1,0,3,9,7,4
11,16,0,0,1,7,12,9
17,14,1,3,1,13,8,9
9,19,2,0,2,10,10,17
17,14,0,1,3,8,8,12
14,10,0,0,0,10,12,8
18,23,1,1,0,12,11,4
14,8,0,3,1,8,12,5
17,22,0,0,1,7,10,13
9,13,0,1,1,15,12,13
14,14,1,1,2,10,8,7
13,14,1,0,1,11,10,6
11,10,1,0,1,6,15,15
14,18,0,0,1,4,10,3
12,11,0,1,1,16,7,12
15,18,1,1,0,14,11,12
15,7,0,1,1,9,7,10
12,20,1,1,0,8,14,10
15,14,1,0,1,6,12,14
12,11,3,2,1,6,8,14
11,21,1,0,1,9,7,8
14,12,0,1,1,4,12,8
13,17,2,1,4,12,14,9
13,15,1,2,5,8,10,10
14,13,1,2,0,9,6,9
18,14,0,0,0,11,17,13
15,18,1,0,0,7,12,6
12,18,0,0,2,9,14,11
13,17,0,3,2,6,13,8
7,11,1,2,1,10,11,11
17,14,0,3,0,8,10,18
13,18,2,0,0,7,10,8
19,18,1,0,1,7,9,7
15,15,0,0,0,13,6,14
16,19,1,0,0,7,7,7
11,19,1,1,1,8,13,7
15,17,0,2,0,12,8,11
12,11,0,0,2,2,8,10
16,11,1,0,1,10,8,11
12,16,1,2,2,11,15,11
11,16,1,1,0,10,8,11
12,15,1,0,0,9,9,10
13,19,2,1,2,6,8,13
11,11,0,2,3,7,14,10
12,15,1,0,2,9,7,14
12,17,2,1,0,11,12,6
19,14,0,0,1,10,18,8
11,20,1,2,1,7,9,7
19,13,2,1,0,8,15,16
22,21,0,2,0,10,15,10
12,19,0,3,1,11,9,8
8,7,0,0,2,9,7,5
15,11,1,0,0,12,4,9
16,17,0,3,0,7,10,5
15,16,2,1,0,14,10,12
9,17,1,0,1,8,6,10
14,11,1,3,2,12,5,11
16,16,0,2,1,6,9,10
23,16,2,0,1,7,11,9
20,17,0,0,0,13,16,14
22,16,0,1,1,11,15,8
15,10,1,2,3,9,13,11
15,13,0,1,0,6,15,10
19,22,0,1,2,13,10,14
9,15,0,0,2,6,11,12
18,15,0,1,2,10,7,10
16,18,0,0,2,10,10,9
17,16,1,2,2,11,9,8
21,15,2,2,1,11,9,9
18,18,1,1,5,7,7,9
19,22,2,1,4,8,10,9
16,14,0,1,1,14,10,14
28,17,0,2,1,14,6,5
19,10,0,0,0,10,8,11
8,20,2,0,0,11,10,9
12,8,0,0,2,10,19,8
9,14,1,0,1,4,8,9
15,30,2,0,2,11,5,13
18,7,0,0,1,8,11,11
19,12,1,0,3,12,10,12
15,12,1,3,0,9,12,9
19,19,2,2,1,10,7,10
13,27,0,0,1,10,8,9
10,21,0,0,1,9,4,5
14,17,0,1,0,12,12,11
24,18,1,0,1,16,6,11
20,13,1,2,1,13,17,12
11,10,0,3,0,8,15,7
15,14,1,2,0,12,5,11
13,9,2,1,1,3,7,15
14,15,1,0,2,12,7,11
7,15,0,0,2,7,14,9
18,20,1,1,3,10,9,9
12,17,3,2,0,5,15,13
22,16,2,0,1,1,10,5
19,17,1,1,0,8,8,7
15,9,0,1,1,8,10,6
20,9,2,2,0,11,13,10
12,13,3,1,0,9,13,15
13,11,0,3,0,6,10,7
17,11,0,0,3,9,18,12
19,15,2,0,2,12,9,6
11,13,1,0,1,10,9,12
13,11,1,0,0,13,12,11
15,10,1,1,2,5,8,8
7,19,1,1,1,7,10,10
17,21,1,2,2,7,8,8
14,15,0,0,0,11,12,10
12,18,1,2,1,9,10,18
20,15,0,1,2,12,8,8
14,19,0,2,1,8,5,14
17,17,2,0,0,12,11,9
12,17,1,1,0,7,6,13
18,14,0,0,0,8,13,11
9,16,0,1,0,5,8,6
12,13,1,0,0,8,15,5
16,10,5,0,1,13,9,12
12,13,0,2,1,15,7,11
14,20,1,1,1,7,2,12
18,11,2,0,2,8,6,14
14,15,2,0,0,9,7,13
20,15,1,0,3,8,13,11
10,13,1,0,2,11,7,8
18,21,0,1,1,9,11,9
10,19,5,1,1,6,9,9
9,13,0,0,2,6,11,10
10,14,3,0,1,7,8,10
13,20,3,3,1,8,13,4
11,13,3,1,1,4,7,7
16,20,0,1,0,16,13,10
17,13,1,0,2,9,8,10
18,15,1,1,2,15,13,9
13,18,1,0,1,10,9,9
20,15,2,1,3,10,6,8
17,10,0,1,1,6,9,11
15,13,0,2,2,7,13,7
13,13,2,0,0,7,6,10
15,10,1,1,3,17,11,7
24,21,0,3,2,6,15,11
18,15,0,1,0,8,9,9
16,13,0,1,1,6,14,16
21,14,1,3,0,9,6,7
17,21,0,1,0,7,10,13
14,28,0,1,1,6,7,9
12,13,2,2,0,12,15,16
10,9,0,1,1,7,13,10
20,12,2,0,0,11,13,21
9,14,0,2,1,10,4,13
13,15,2,1,1,8,8,12
20,14,2,1,2,8,13,14
19,17,3,2,3,8,10,15
11,16,1,0,0,9,16,11
17,13,2,0,1,9,9,9
11,14,1,0,2,6,6,19
13,11,2,1,1,9,9,9
10,18,2,2,0,10,10,10
17,21,1,0,2,13,5,8
19,15,2,0,1,7,17,9
10,10,0,1,2,6,11,4
12,10,0,0,0,11,13,13
17,14,0,0,0,9,8,11
17,13,0,1,1,9,5,12
15,16,0,0,0,4,12,9
11,15,0,3,3,8,9,14
20,16,2,1,1,10,14,5
8,15,3,2,0,9,7,9
16,21,0,0,3,6,18,12
19,12,0,0,1,10,15,11
19,11,2,1,2,10,8,14
14,17,4,0,2,12,8,2
24,11,2,2,1,15,5,13
9,16,4,0,2,6,8,10
15,17,3,0,0,14,6,10
10,18,1,1,0,9,21,12
17,14,0,2,0,7,7,3
14,21,1,1,1,11,10,14
24,15,2,1,0,7,14,10
18,18,3,0,0,10,12,11
14,17,3,1,1,11,11,9
10,18,2,2,1,6,13,10
15,12,0,1,2,10,8,7
12,16,1,1,1,9,9,7
17,14,0,0,2,7,6,13
12,10,1,1,1,5,21,9
22,11,0,1,1,7,7,7
11,21,0,3,0,5,10,8
18,19,1,0,2,4,11,14
18,10,0,0,0,11,6,10
14,14,2,1,0,6,11,10
22,22,1,0,5,15,8,11
10,11,1,0,2,5,8,11
22,15,2,5,0,5,8,5
17,9,1,1,1,10,10,8
21,15,0,1,0,5,6,14
20,12,1,1,1,12,8,8
18,20,3,1,0,8,9,15
10,13,2,1,1,11,5,8
13,17,1,0,0,11,10,7
19,13,0,3,1,12,6,14
20,22,1,0,0,9,12,7
14,15,1,0,0,13,15,12
18,13,4,0,2,8,6,8
13,14,1,2,0,6,9,12
12,17,0,0,0,11,12,9
8,12,4,1,1,11,8,11
8,12,2,0,1,8,5,10
19,14,2,6,0,10,8,14
16,10,2,2,0,9,11,9
14,16,1,1,2,7,2,9
12,16,0,0,1,5,11,7
16,24,1,2,2,10,4,12
20,17,2,1,2,8,11,5
17,15,3,0,1,5,8,11
14,14,0,2,0,7,7,11
19,16,2,3,1,10,10,11
15,18,1,0,1,8,14,9
17,9,2,1,1,10,12,10
17,15,0,1,1,7,13,13
12,17,1,0,0,8,9,10
10,14,0,0,1,9,10,11
15,12,0,1,0,7,9,13
16,18,1,0,1,12,5,9
16,17,2,1,2,9,7,16
17,13,1,1,0,11,10,8
24,18,0,2,0,8,12,9
18,11,3,0,0,3,13,11
15,14,0,1,0,9,12,6
17,14,1,1,0,5,6,4
14,12,0,5,2,10,11,8
19,15,1,2,0,7,10,9
14,17,1,0,0,9,7,11
13,16,0,6,0,10,14,10
7,14,1,2,0,10,13,16
9,13,3,1,1,7,14,11
10,9,1,2,1,10,9,12
12,12,1,1,0,9,8,12
16,11,1,1,1,7,12,11
18,15,1,1,2,10,7,8
11,20,0,3,1,3,11,14
9,23,1,0,1,6,9,14
15,18,0,0,1,6,9,16
17,23,1,3,3,14,13,5
13,15,1,2,1,9,7,15
7,14,2,0,3,8,15,8
17,12,0,0,0,7,3,7
22,12,1,0,0,14,7,7
9,13,0,1,1,13,11,11
18,17,2,2,3,7,6,7
9,13,1,0,1,7,13,13
14,16,0,1,1,8,7,8
16,11,0,0,1,9,7,9
13,11,3,3,0,9,15,13
16,21,3,2,3,11,7,11
13,13,1,0,1,11,9,9
18,22,3,1,5,7,10,10
16,22,0,0,0,6,2,10
16,16,2,2,1,6,5,10
17,16,2,0,3,2,14,9
16,15,3,2,1,9,10,8
14,17,0,0,0,9,10,17
13,15,2,2,1,18,11,8
18,19,3,0,0,10,10,15
22,20,3,1,2,8,5,12
15,14,2,0,2,7,9,6
13,16,2,0,2,7,11,7
13,17,3,1,0,5,9,7
13,11,1,1,2,3,10,11
16,16,2,1,1,8,14,9
16,13,0,1,2,8,12,8
15,28,1,2,3,6,11,15
16,14,0,1,1,5,13,9
12,17,3,1,2,6,6,10
30,19,1,1,0,4,14,12
14,10,1,3,2,3,8,11
12,23,3,1,2,9,9,8
11,14,1,2,0,9,10,14
20,14,1,0,0,11,15,10
19,14,1,0,0,13,3,6
16,21,2,0,1,8,6,9
14,15,2,1,0,15,10,8
13,16,1,0,3,10,10,14
14,14,0,0,1,7,10,10
16,14,1,0,0,4,10,14
13,13,0,3,0,3,15,7
12,14,0,1,1,10,16,7
15,17,3,1,0,9,8,11
10,13,2,1,2,10,9,7
14,18,0,1,3,7,13,9
9,13,0,0,1,11,6,16
12,20,0,0,2,4,9,14
16,12,0,1,2,4,9,5
17,17,0,3,0,14,12,4
14,21,3,3,1,4,7,12
15,21,1,0,0,11,9,8
12,11,0,1,1,11,10,8
11,10,2,0,2,11,4,8
18,11,0,1,0,7,7,9
14,14,1,0,1,10,8,10
16,15,2,0,0,10,11,10
9,14,2,1,1,9,10,8
24,16,1,2,0,14,7,10
24,14,0,0,2,10,7,14
12,17,0,2,0,11,6,10
14,17,1,0,0,4,13,7
15,20,3,0,5,3,12,15
9,10,0,0,0,6,11,13
17,19,0,1,1,6,8,9
18,25,2,0,1,11,7,11
9,16,2,2,1,5,6,9
18,20,2,0,2,7,5,14
16,27,2,2,0,10,9,5
8,14,2,0,2,10,7,7
14,13,3,1,0,8,10,12
16,18,1,1,0,8,3,7
16,27,1,1,1,9,8,7
14,5,0,1,0,10,12,11
14,18,2,1,1,5,13,4
16,19,0,1,2,7,15,16
12,24,0,3,0,10,11,12
13,21,1,1,4,7,10,12
16,11,1,1,2,7,5,15
20,5,0,3,2,7,10,7
17,18,2,1,0,15,6,11
11,10,4,0,0,7,9,7
22,15,0,2,1,8,14,15
17,10,1,1,0,7,8,7
16,16,1,1,0,13,9,13
18,17,4,2,0,10,8,12
15,14,1,0,1,11,11,11
7,12,0,1,1,14,8,14
26,3,0,0,1,8,8,8
12,14,1,1,4,9,5,4
10,12,1,0,0,14,9,12
14,18,2,1,3,7,9,8
16,14,0,0,1,11,7,14
22,18,1,1,0,8,13,14
20,12,1,1,1,14,10,11
17,8,1,3,0,6,13,6
18,22,0,1,1,9,5,12
17,29,1,0,2,8,7,6
12,10,2,1,1,10,14,13
13,17,0,6,2,6,13,10
15,15,2,0,2,7,9,9
18,12,1,3,0,6,16,10
12,15,2,0,0,8,10,8
8,29,1,2,0,9,19,12
14,11,0,0,0,5,13,11
14,13,1,1,0,7,12,11
14,10,1,2,1,4,13,16
14,14,1,2,2,7,12,11
13,14,0,1,1,6,9,4
22,13,3,0,0,8,8,9
20,13,1,0,0,5,7,12
15,21,0,1,2,4,19,12
11,16,1,2,3,6,13,16
22,18,2,0,2,8,13,7
15,17,1,0,0,12,13,7
14,16,0,1,0,8,6,11
10,11,0,3,2,12,14,12
12,18,0,1,1,10,7,8
10,22,3,1,2,8,14,6
11,15,0,1,1,13,9,15
13,14,1,0,1,6,11,9
17,17,1,0,0,6,11,17
